ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45808922.0,1011,FORD,Explorer,2016,Jeep,Yes,Petrol,2.3,66508,4,Automatic,Front,4-5,Left wheel,Black,4.0,92070.0
45808924.0,530,CHEVROLET,Aveo,2008,Hatchback,Yes,Petrol,1.6,469500,4,Automatic,Front,4-5,Left wheel,Grey,4.0,15464.0
45808946.0,687,DAEWOO,Lacetti,2016,Sedan,Yes,Diesel,1.6,423000,4,Automatic,Front,4-5,Left wheel,White,4.0,7806.0
45808959.0,790,DAEWOO,Lacetti,2018,Sedan,Yes,Petrol,1.6,560600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,7517.0
45808967.0,1011,FORD,Explorer,2016,Jeep,Yes,Petrol,2.3,125072,4,Automatic,Front,4-5,Left wheel,White,4.0,79902.0
45808971.0,473,CHEVROLET,Aveo,2013,Hatchback,Yes,Petrol,1.4,499700,4,Automatic,Front,4-5,Left wheel,Orange,4.0,11290.0
45808981.0,687,DAEWOO,Lacetti,2020,Sedan,Yes,Petrol,1.6,436400,4,Automatic,Front,4-5,Left wheel,Grey,4.0,8386.0
45809008.0,687,DAEWOO,Lacetti,2018,Sedan,Yes,Petrol,1.6,559200,4,Automatic,Front,4-5,Left wheel,White,4.0,7806.0
45809016.0,1307,CHEVROLET,Camaro,2015,Cabriolet,Yes,Petrol,3.6,99162,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,48277.0
45809024.0,687,DAEWOO,Lacetti,2016,Sedan,Yes,Petrol,1.6,592900,4,Automatic,Front,4-5,Left wheel,Black,4.0,7527.0
45809038.0,639,CHEVROLET,Captiva,2000,Jeep,Yes,Diesel,2,491500,4,Automatic,Front,4-5,Left wheel,White,4.0,24283.0
45809039.0,1058,FORD,F150,2012,Sedan,Yes,Petrol,3.5,42187,4,Automatic,Front,4-5,Left wheel,Black,4.0,104216.0
45809048.0,790,DAEWOO,Lacetti,2017,Sedan,Yes,Petrol,1.6,637700,4,Automatic,Front,4-5,Left wheel,Blue,4.0,5645.0
45809059.0,790,DAEWOO,Lacetti,2022,Sedan,Yes,Petrol,1.6,558700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5968.0
45809061.0,308,TOYOTA,Aqua,2014,Hatchback,Yes,Hybrid,1.5,408600,4,Automatic,Front,4-5,Left wheel,White,4.0,9396.0
45809069.0,1493,FORD,F150,2016,Sedan,Yes,Petrol,3.5,30573,4,Automatic,Front,4-5,Left wheel,White,4.0,132971.0
45809071.0,761,DAEWOO,Lacetti,2018,Sedan,Yes,Petrol,1.8,488300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,8006.0
45809073.0,765,CHEVROLET,Captiva,2003,Jeep,Yes,Diesel,2,379200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,23678.0
45809100.0,640,CHEVROLET,Captiva,2003,Jeep,Yes,Diesel,2,260200,4,Automatic,Front,4-5,Left wheel,Grey,4.0,24571.0
45809101.0,836,DAEWOO,Lacetti,2014,Sedan,Yes,Diesel,2,639900,4,Automatic,Front,4-5,Left wheel,Grey,4.0,7997.0
45809109.0,966,DAEWOO,Lacetti,2018,Sedan,Yes,Petrol,2,527300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,4679.0
45809111.0,866,FORD,Mustang,2015,Cabriolet,Yes,Petrol,2.3,70313,4,Automatic,Front,4-5,Left wheel,Black,4.0,86142.0
45809136.0,503,TOYOTA,Aqua,1996,Hatchback,Yes,Petrol,1.5,23032,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,30906.0
45809143.0,765,CHEVROLET,Captiva,2000,Jeep,Yes,Diesel,2,280300,4,Automatic,Front,4-5,Left wheel,Black,4.0,27174.0
45809145.0,732,HONDA,FIT,1998,Hatchback,Yes,Petrol,1.3,295700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,22900.0
45809151.0,501,TOYOTA,Aqua,2006,Hatchback,Yes,Petrol,1.5,370200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,17663.0
45809155.0,503,TOYOTA,Aqua,2002,Hatchback,Yes,Hybrid,1.5,209300,4,Automatic,Front,4-5,Left wheel,White,4.0,25274.0
45809156.0,769,CHEVROLET,Captiva,2003,Jeep,Yes,Diesel,2.2,287800,4,Automatic,Front,4-5,Left wheel,Grey,4.0,22549.0
45809162.0,446,HONDA,FIT,2012,Hatchback,Yes,Petrol,1.3,391971,4,Automatic,Front,4-5,Left wheel,Blue,4.0,12184.0
45809171.0,1058,FORD,Taurus,2002,Sedan,Yes,Petrol,3.5,315700,4,Automatic,Front,4-5,Left wheel,Black,4.0,24029.0
45809173.0,784,TOYOTA,Aqua,1994,Hatchback,Yes,Petrol,1.5,138000,4,Automatic,Front,4-5,Left wheel,Black,4.0,35808.0
45809176.0,527,HONDA,FIT,2007,Hatchback,Yes,Petrol,1.3,336000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,13203.0
45809177.0,1104,JAGUAR,F-type,2022,Jeep,Yes,Petrol,3,662400,6,Automatic,Rear,2-3,Left wheel,Red,12.0,78.0
45809194.0,271,TOYOTA,Aqua,2004,Universal,Yes,Hybrid,1.5,180407,4,Automatic,Front,4-5,Left wheel,Black,4.0,19030.0
45809202.0,833,CHEVROLET,Captiva,1990,Jeep,Yes,Diesel,2.2,0,4,Automatic,Front,4-5,Left wheel,Brown,4.0,39085.0
45809210.0,308,HONDA,FIT,2014,Hatchback,Yes,Hybrid,1.5,404800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,9656.0
45809211.0,765,FORD,Taurus,1991,Sedan,Yes,Petrol,2,6516,4,Automatic,Front,4-5,Left wheel,Black,4.0,40092.0
45809219.0,271,TOYOTA,Aqua,1992,Hatchback,Yes,Hybrid,1.5,88900,4,Automatic,Front,4-5,Left wheel,White,4.0,36539.0
45809220.0,640,FORD,Taurus,1988,Sedan,Yes,Petrol,2,56800,4,Automatic,Front,4-5,Left wheel,White,4.0,39797.0
45809238.0,503,TOYOTA,Aqua,2001,Hatchback,Yes,Petrol,1.5,353600,4,Automatic,Front,4-5,Left wheel,Black,4.0,22197.0
45809239.0,527,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.3,448400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,13310.0
45809251.0,501,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,518600,4,Automatic,Front,4-5,Left wheel,White,4.0,12272.0
45809252.0,691,HONDA,FIT,2008,Hatchback,Yes,Petrol,1.3,429800,4,Automatic,Front,4-5,Left wheel,Black,4.0,19930.0
45809261.0,87,TOYOTA,Aqua,2010,Hatchback,Yes,Petrol,0,442800,4,Automatic,Front,4-5,Left wheel,Grey,4.0,17663.0
45809274.0,271,TOYOTA,Aqua,1997,Hatchback,Yes,Hybrid,1.5,382100,4,Automatic,Front,4-5,Left wheel,White,4.0,26795.0
45809278.0,784,HONDA,FIT,2002,Hatchback,Yes,Petrol,1.5,398400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,23659.0
45809292.0,707,HYUNDAI,Sonata,2021,Sedan,Yes,Petrol,2,655700,4,Automatic,Front,4-5,Left wheel,Silver,12.0,3607.0
45809295.0,501,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,544300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,13946.0
45809308.0,639,CHEVROLET,Captiva,2002,Jeep,Yes,Diesel,2,320800,4,Automatic,Front,4-5,Left wheel,Grey,4.0,25456.0
45809320.0,642,CHEVROLET,Captiva,2001,Jeep,Yes,Diesel,2,192800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,25299.0
45809325.0,769,CHEVROLET,Captiva,2004,Jeep,Yes,Diesel,2.2,337500,4,Automatic,Front,4-5,Left wheel,Grey,4.0,18189.0
45809328.0,271,HONDA,FIT,2007,Hatchback,Yes,Hybrid,1.5,369700,4,Automatic,Front,4-5,Left wheel,Blue,4.0,17663.0
45809345.0,502,HONDA,FIT,2008,Hatchback,Yes,Hybrid,1.5,240600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,16719.0
45809353.0,447,HONDA,FIT,2010,Universal,Yes,Petrol,1.3,500300,4,Automatic,Front,4-5,Left wheel,White,4.0,13065.0
45809367.0,345,TOYOTA,Aqua,1991,Universal,Yes,Hybrid,1.5,94400,4,Automatic,Front,4-5,Left wheel,Black,4.0,38822.0
45809385.0,502,HONDA,FIT,2000,Hatchback,Yes,Petrol,1.5,215400,4,Automatic,Front,4-5,Left wheel,Orange,4.0,26858.0
45809387.0,694,CHEVROLET,Captiva,1995,Jeep,Yes,Diesel,2.2,180800,4,Automatic,Front,4-5,Left wheel,White,4.0,29087.0
45809389.0,502,HONDA,FIT,2016,Hatchback,Yes,Petrol,1.5,143354,4,Automatic,Front,4-5,Left wheel,White,4.0,12027.0
45809410.0,501,HONDA,FIT,2001,Hatchback,Yes,Petrol,1.5,265400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,23204.0
45809414.0,769,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2.2,292200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15800.0
45809436.0,308,HONDA,FIT,2012,Hatchback,Yes,Hybrid,1.5,570800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,12758.0
45809450.0,345,HONDA,FIT,1996,Universal,Yes,Hybrid,1.5,127300,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,34560.0
45809458.0,382,HONDA,FIT,1986,Universal,Yes,Hybrid,1.5,0,4,Automatic,Front,4-5,Left wheel,Blue,4.0,41259.0
45809460.0,751,CHEVROLET,Equinox,2020,Jeep,Yes,Petrol,2.4,307623,4,Automatic,Front,4-5,Left wheel,Grey,12.0,3136.0
45809505.0,271,TOYOTA,Aqua,2002,Universal,Yes,Hybrid,1.5,347800,4,Automatic,Front,4-5,Left wheel,Red,4.0,20250.0
45809512.0,502,TOYOTA,Aqua,2017,Universal,Yes,Hybrid,1.5,539086,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10202.0
45809562.0,584,CHEVROLET,Cruze,2006,Sedan,Yes,Petrol,1.8,493200,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16766.0
45809564.0,501,HONDA,FIT,2000,Hatchback,Yes,Petrol,1.5,173200,4,Automatic,Front,4-5,Left wheel,Black,4.0,28592.0
45809573.0,584,OPEL,Vectra,2021,Sedan,No,LPG,1.8,652000,6,Manual,Rear,4-5,Left wheel,Black,0.0,240.0
45809575.0,585,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,410800,4,Automatic,Front,4-5,Left wheel,Black,4.0,13877.0
45809592.0,501,TOYOTA,Aqua,2001,Hatchback,Yes,Petrol,1.5,273600,4,Automatic,Front,4-5,Left wheel,Blue,4.0,24176.0
45809594.0,690,HONDA,Civic,1988,Sedan,Yes,Petrol,1.5,32700,4,Automatic,Front,4-5,Left wheel,Black,4.0,44611.0
45809621.0,831,HYUNDAI,Accent,2021,Sedan,Yes,Petrol,1.6,724700,4,Automatic,Front,4-5,Left wheel,Blue,12.0,1254.0
45809624.0,502,TOYOTA,Aqua,1997,Hatchback,Yes,Petrol,1.5,240900,4,Automatic,Front,4-5,Left wheel,White,4.0,29445.0
45809625.0,586,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,414700,4,Automatic,Front,4-5,Left wheel,White,4.0,13877.0
45809657.0,1017,HONDA,Civic,2017,Coupe,Yes,Petrol,2,26488,4,Automatic,Front,4-5,Left wheel,White,4.0,53185.0
45809661.0,749,HONDA,Civic,1988,Coupe,Yes,Petrol,2.4,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,41538.0
45809662.0,645,CHEVROLET,Cruze,2013,Sedan,Yes,Petrol,1.8,530500,4,Automatic,Front,4-5,Left wheel,Grey,4.0,10117.0
45809666.0,501,HONDA,FIT,1997,Hatchback,Yes,Petrol,1.5,264800,4,Automatic,Front,4-5,Left wheel,White,4.0,27435.0
45809689.0,751,HONDA,Civic,1990,Coupe,Yes,Petrol,2.4,153800,4,Automatic,Front,4-5,Left wheel,Blue,4.0,35567.0
45809707.0,473,CHEVROLET,Cruze,1999,Sedan,Yes,Petrol,1.4,401500,4,Automatic,Front,4-5,Left wheel,White,4.0,17923.0
45809717.0,1823,FORD,Taurus,2017,Jeep,Yes,Petrol,3.5,600100,6,Automatic,4x4,4-5,Left wheel,White,12.0,5331.0
45809723.0,784,TOYOTA,Aqua,1988,Hatchback,Yes,Petrol,1.5,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,42933.0
45809727.0,645,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,559400,4,Automatic,Front,4-5,Left wheel,Grey,4.0,9832.0
45809746.0,501,TOYOTA,Aqua,2007,Hatchback,Yes,Petrol,1.5,26636,4,Automatic,Front,4-5,Left wheel,White,4.0,14586.0
45809797.0,707,CHEVROLET,Cruze,2016,Sedan,Yes,Diesel,2,581900,4,Automatic,Front,4-5,Left wheel,Grey,4.0,9261.0
45809799.0,502,TOYOTA,Aqua,2005,Sedan,Yes,Petrol,1.5,350000,4,Automatic,Front,4-5,Left wheel,Blue,4.0,19883.0
45809801.0,697,HONDA,Civic,1999,Sedan,Yes,Petrol,1.8,114500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,30891.0
45809811.0,642,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,2,427185,4,Automatic,Front,4-5,Left wheel,Grey,4.0,13987.0
45809825.0,503,TOYOTA,Aqua,2000,Hatchback,Yes,Petrol,1.5,124875,4,Automatic,Front,4-5,Left wheel,Black,4.0,22715.0
45809832.0,645,TOYOTA,Corolla,2022,Sedan,Yes,Petrol,1.8,677100,4,Automatic,Front,4-5,Left wheel,Black,12.0,627.0
45809838.0,1533,CHEVROLET,Impala,2020,Sedan,Yes,Petrol,3.6,744000,6,Automatic,Front,4-5,Left wheel,Silver,12.0,1333.0
45809854.0,585,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.8,397500,4,Automatic,Front,4-5,Left wheel,Black,4.0,16618.0
45809860.0,503,TOYOTA,Aqua,2007,Hatchback,Yes,Petrol,1.5,500400,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,14069.0
45809890.0,501,TOYOTA,Aqua,2000,Hatchback,Yes,Petrol,1.5,396400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,24239.0
45809896.0,503,TOYOTA,Aqua,2010,Hatchback,Yes,Petrol,1.5,313500,4,Automatic,Front,4-5,Left wheel,Blue,4.0,12607.0
45809914.0,502,TOYOTA,Aqua,2008,Hatchback,Yes,Petrol,1.5,326700,4,Automatic,Front,4-5,Left wheel,Black,4.0,15530.0
45809923.0,831,HONDA,Civic,1992,Coupe,Yes,Petrol,1.5,71100,4,Automatic,Front,4-5,Left wheel,Black,4.0,34889.0
45809925.0,418,NISSAN,March,2019,Hatchback,Yes,Petrol,1.2,606286,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5849.0
45809930.0,697,HONDA,Civic,1987,Sedan,Yes,Petrol,1.8,0,4,Automatic,Front,4-5,Left wheel,Red,4.0,46866.0
45809940.0,419,NISSAN,March,2018,Hatchback,Yes,Petrol,1.2,671800,4,Automatic,Front,4-5,Left wheel,Black,4.0,4265.0
45809946.0,419,NISSAN,March,2019,Hatchback,Yes,Petrol,1.2,553700,4,Automatic,Front,4-5,Left wheel,Black,4.0,5209.0
45809947.0,586,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,495700,4,Automatic,Front,4-5,Left wheel,White,4.0,14834.0
45809967.0,494,NISSAN,March,2019,Hatchback,Yes,Petrol,1.2,641700,4,Automatic,Front,4-5,Left wheel,Black,4.0,5987.0
45809987.0,584,CHEVROLET,Cruze,2018,Jeep,Yes,Petrol,1.8,594700,4,Automatic,Front,4-5,Left wheel,Brown,4.0,5331.0
45810000.0,697,HONDA,Civic,1998,Sedan,Yes,Petrol,1.8,52689,4,Automatic,Front,4-5,Left wheel,Silver,4.0,30891.0
45810013.0,1077,HONDA,Civic,1995,Sedan,Yes,Petrol,2,159500,4,Automatic,Front,4-5,Left wheel,Grey,4.0,34635.0
45810027.0,503,TOYOTA,Aqua,2001,Hatchback,Yes,Petrol,1.5,263700,4,Automatic,Front,4-5,Left wheel,Blue,4.0,21558.0
45810030.0,1017,HONDA,Civic,1988,Sedan,Yes,Petrol,2,0,4,Automatic,Front,4-5,Left wheel,Grey,4.0,47531.0
45810072.0,502,TOYOTA,Aqua,2009,Hatchback,Yes,Petrol,1.5,386600,4,Automatic,Front,4-5,Left wheel,White,4.0,15530.0
45810075.0,1091,CHEVROLET,Impala,1986,Sedan,Yes,Petrol,2.5,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,42557.0
45810088.0,503,TOYOTA,Aqua,2008,Hatchback,Yes,Petrol,1.5,365400,4,Automatic,Front,4-5,Left wheel,Red,4.0,16960.0
45810091.0,1091,CHEVROLET,Impala,1992,Sedan,Yes,Petrol,2.5,7700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,37611.0
45810103.0,1091,CHEVROLET,Impala,1991,Sedan,Yes,Petrol,2.5,83300,4,Automatic,Front,4-5,Left wheel,Black,4.0,38251.0
45810111.0,595,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,28000,4,Automatic,Front,4-5,Left wheel,Black,4.0,53317.0
45810119.0,687,CHEVROLET,Lacetti,2009,Sedan,Yes,Petrol,1.6,460300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,12570.0
45810141.0,761,CHEVROLET,Lacetti,2012,Sedan,Yes,Petrol,1.8,648800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11676.0
45810147.0,790,CHEVROLET,Lacetti,2013,Sedan,Yes,Petrol,1.6,608400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,10669.0
45810154.0,790,CHEVROLET,Lacetti,2012,Sedan,Yes,Petrol,1.6,464100,4,Automatic,Front,4-5,Left wheel,Grey,4.0,10381.0
45810166.0,645,CHEVROLET,Lacetti,2011,Sedan,Yes,Petrol,1.8,443400,4,Automatic,Front,4-5,Left wheel,Grey,4.0,12717.0
45810175.0,1399,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,457200,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,13172.0
45810181.0,1327,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,720000,4,Automatic,Front,4-5,Left wheel,Brown,12.0,470.0
45810197.0,891,CHEVROLET,Malibu,2001,Sedan,Yes,Petrol,2,157300,4,Automatic,Front,4-5,Left wheel,Black,4.0,28909.0
45810207.0,1051,CHEVROLET,Malibu,2001,Sedan,Yes,Petrol,2.4,301100,4,Automatic,Front,4-5,Left wheel,White,4.0,24283.0
45810224.0,753,CHEVROLET,Malibu,2008,Sedan,Yes,Petrol,2.4,337300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,17346.0
45810229.0,738,CHEVROLET,Cruze,2004,Hatchback,No,Petrol,1.4 T,316900,4,Tiptronic,Front,4-5,Left wheel,Silver,8.0,21012.0
45810291.0,765,CHEVROLET,Malibu,2003,Sedan,Yes,Petrol,2,292300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,22825.0
45810296.0,917,PORSCHE,Cayenne,2019,Jeep,Yes,Diesel,3,634600,6,Automatic,4x4,4-5,Left wheel,Black,12.0,627.0
45810300.0,1080,PORSCHE,Cayenne,2019,Jeep,Yes,Petrol,3.6,549300,6,Automatic,4x4,4-5,Left wheel,Black,12.0,862.0
45810332.0,1307,CHRYSLER,200,2015,Sedan,Yes,Petrol,3.6,673800,6,Automatic,Rear,4-5,Left wheel,Black,12.0,3293.0
45810334.0,639,CHEVROLET,Malibu,2003,Sedan,Yes,Petrol,2,294100,4,Automatic,Front,4-5,Left wheel,Black,4.0,19933.0
45810342.0,642,CHEVROLET,Malibu,2006,Sedan,Yes,Petrol,2,360200,4,Automatic,Front,4-5,Left wheel,White,4.0,19676.0
45810353.0,1578,BMW,650,1999,Coupe,Yes,Petrol,4.4,166200,8,Automatic,Rear,2-3,Left wheel,White,12.0,30734.0
45810369.0,1091,GMC,Acadia,2017,Sedan,Yes,Petrol,2.5,471900,4,Automatic,Rear,4-5,Left wheel,Black,12.0,8781.0
45810390.0,900,HYUNDAI,Sonata sport,2006,Sedan,Yes,Petrol,2.4,315800,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,20385.0
45810435.0,891,CHEVROLET,Orlando,2001,Jeep,Yes,LPG,2,220300,4,Automatic,Front,4-5,Left wheel,White,4.0,26096.0
45810457.0,730,CHEVROLET,Orlando,1998,Jeep,Yes,Diesel,1.6,215900,4,Automatic,Front,4-5,Left wheel,Grey,4.0,27093.0
45810459.0,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,448032,4,Automatic,Front,4-5,Left wheel,Grey,4.0,13962.0
45810460.0,642,CHEVROLET,Orlando,2007,Jeep,Yes,Diesel,2,312900,4,Automatic,Front,4-5,Left wheel,Grey,4.0,13564.0
45810466.0,642,CHEVROLET,Orlando,2009,Jeep,Yes,Diesel,2,466900,4,Automatic,Front,4-5,Left wheel,Golden,4.0,15125.0
45810476.0,765,CHEVROLET,Orlando,1990,Jeep,Yes,Diesel,2,254000,4,Automatic,Front,4-5,Left wheel,Blue,4.0,34127.0
45810485.0,765,CHEVROLET,Orlando,1995,Jeep,Yes,Diesel,2,191900,4,Automatic,Front,4-5,Left wheel,Brown,4.0,30082.0
45810486.0,639,CHEVROLET,Orlando,1994,Jeep,Yes,Diesel,2,173100,4,Automatic,Front,4-5,Left wheel,Grey,4.0,29504.0
45810487.0,639,CHEVROLET,Orlando,1997,Jeep,Yes,Diesel,2,223971,4,Automatic,Front,4-5,Left wheel,White,4.0,29216.0
45810496.0,831,CHEVROLET,Orlando,1993,Jeep,Yes,Diesel,1.6,33300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,36197.0
45810505.0,694,FORD,Transit,2008,Microbus,No,Diesel,2.2 T,355200,4,Manual,Front,2-3,Left wheel,White,0.0,15681.0
45810521.0,640,CHEVROLET,Orlando,2001,Jeep,Yes,Diesel,2,297200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,24415.0
45810531.0,642,CHEVROLET,Orlando,2005,Jeep,Yes,Diesel,2,352600,4,Automatic,Front,4-5,Left wheel,Grey,4.0,22649.0
45810540.0,639,CHEVROLET,Orlando,2005,Jeep,Yes,Diesel,2,268400,4,Automatic,Front,4-5,Left wheel,White,4.0,21739.0
45810561.0,642,CHEVROLET,Orlando,2004,Jeep,Yes,Diesel,2,402800,4,Automatic,Front,4-5,Left wheel,Grey,4.0,19416.0
45810582.0,642,CHEVROLET,Orlando,2010,Jeep,Yes,Diesel,2,403500,4,Automatic,Front,4-5,Left wheel,Grey,4.0,14834.0
45810587.0,1017,CHEVROLET,Orlando,2005,Jeep,Yes,LPG,2,327200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,21796.0
45810590.0,765,CHEVROLET,Orlando,2006,Jeep,Yes,LPG,2,477500,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16778.0
45810599.0,642,CHEVROLET,Orlando,2004,Jeep,Yes,LPG,2,453100,4,Automatic,Front,4-5,Left wheel,White,4.0,14426.0
45810615.0,363,CHEVROLET,Spark,2012,Hatchback,Yes,LPG,1,599700,4,Automatic,Front,4-5,Left wheel,Grey,4.0,8963.0
45810657.0,489,CHEVROLET,Spark,2010,Hatchback,Yes,Petrol,1,510200,4,Automatic,Front,4-5,Left wheel,Beige,4.0,11917.0
45810764.0,1661,FORD,C-MAX,2006,Hatchback,Yes,Hybrid,2,399300,4,Tiptronic,Front,4-5,Right-hand drive,Silver,10.0,17876.0
45810803.0,1325,NISSAN,Altima,2002,Sedan,Yes,Petrol,2.5,367500,4,Automatic,Front,4-5,Left wheel,Grey,12.0,21326.0
45810812.0,879,FORD,Fiesta,2018,Sedan,Yes,Petrol,1.6,645400,4,Automatic,Front,4-5,Left wheel,Grey,12.0,3763.0
45810819.0,1325,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,655400,4,Automatic,Front,4-5,Left wheel,Black,12.0,549.0
45810836.0,1872,CHEVROLET,Impala,2022,Sedan,Yes,Petrol,3.6,574300,6,Automatic,Front,4-5,Left wheel,Silver,12.0,3293.0
45810851.0,753,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,651100,4,Automatic,Front,4-5,Left wheel,Silver,12.0,549.0
45810886.0,1307,CHEVROLET,Camaro,2022,Sedan,Yes,Petrol,3.6,740300,6,Automatic,Rear,4-5,Left wheel,Carnelian red,12.0,392.0
45810912.0,579,LEXUS,ES 350,2010,Sedan,Yes,Hybrid,2.5,487700,4,Automatic,Front,4-5,Left wheel,White,12.0,14269.0
45810919.0,738,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.4,684600,4,Automatic,Front,4-5,Left wheel,Black,12.0,3920.0
45810940.0,738,CHEVROLET,Cruze,2022,Sedan,Yes,Petrol,1.4,585100,4,Automatic,Front,4-5,Left wheel,Black,12.0,1882.0
45810970.0,586,LEXUS,CT 200h,2021,Hatchback,Yes,Hybrid,1.8,660400,4,Automatic,Front,4-5,Left wheel,White,12.0,1019.0
45811002.0,528,HYUNDAI,Veloster,2008,Sedan,Yes,Petrol,1.6,295500,4,Automatic,Front,4-5,Left wheel,Carnelian red,8.0,17562.0
45811007.0,645,TOYOTA,Prius,2019,Hatchback,Yes,Hybrid,1.8,455000,4,Automatic,Front,4-5,Left wheel,Grey,12.0,5018.0
45811107.0,780,CHEVROLET,Cruze,2022,Sedan,Yes,Petrol,1.4,571118,4,Automatic,Front,4-5,Left wheel,White,12.0,470.0
45811209.0,1714,MERCEDES-BENZ,GLE 350,2017,Jeep,Yes,Petrol,3.5,33000,6,Tiptronic,4x4,4-5,Left wheel,White,12.0,79971.0
45811228.0,934,TOYOTA,RAV 4,2022,Jeep,Yes,Petrol,2.5,670800,4,Automatic,4x4,4-5,Left wheel,Silver,12.0,706.0
45811252.0,1091,TOYOTA,RAV 4,2022,Jeep,Yes,Petrol,2.5,596000,4,Automatic,4x4,4-5,Left wheel,Red,12.0,392.0
45811276.0,1327,TOYOTA,RAV 4,2022,Jeep,Yes,Petrol,2.5,779400,4,Automatic,4x4,4-5,Left wheel,Black,12.0,470.0
45811366.0,1405,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Diesel,3,424811,6,Automatic,4x4,4-5,Left wheel,Blue,12.0,10663.0
45811418.0,1053,TOYOTA,Camry,2022,Sedan,Yes,Petrol,3.5,730500,6,Automatic,Front,4-5,Left wheel,Red,12.0,2430.0
45811602.0,1360,MERCEDES-BENZ,GL 450,2022,Jeep,Yes,Petrol,4.6,654100,8,Automatic,4x4,4-5,Left wheel,Silver,12.0,862.0
45811781.0,934,MAZDA,Mazda 6,2020,Sedan,Yes,Petrol,2.5,197635,4,Automatic,Front,4-5,Left wheel,White,12.0,4704.0
45812049.0,749,CHEVROLET,Captiva,2022,Jeep,Yes,Petrol,2.4,674095,4,Automatic,Front,4-5,Left wheel,White,12.0,314.0
45812335.0,751,CHEVROLET,Captiva,2022,Jeep,Yes,Petrol,2.4,701300,4,Automatic,Front,4-5,Left wheel,Grey,12.0,470.0
45812339.0,749,CHEVROLET,Captiva,2022,Jeep,Yes,Petrol,2.4,553500,4,Automatic,Front,4-5,Left wheel,White,12.0,314.0
45812580.0,1279,HONDA,CRX,2017,Jeep,No,Petrol,1.5,605000,4,Manual,Rear,4-5,Left wheel,Pink,11.0,150.0
