ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45813929,585,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.8,451140,4,Automatic,Front,4-5,Left wheel,Silver,7,15994.0
45813934,1053,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Petrol,3.5,620800,6,Automatic,Rear,4-5,Left wheel,Grey,12,470.0
45813936,2070,MERCEDES-BENZ,S 63 AMG,2007,Hatchback,Yes,Petrol,4,311300,8,Automatic,4x4,4-5,Left wheel,White,12,15994.0
45813938,1273,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Petrol,3.5,697600,6,Automatic,4x4,4-5,Left wheel,Silver,12,470.0
45813942,2148,MERCEDES-BENZ,E 36 AMG,2022,Sedan,Yes,Petrol,5.5,628700,8,Automatic,Rear,4-5,Left wheel,Black,12,470.0
45813943,1273,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Petrol,3.5,703500,6,Automatic,Rear,4-5,Left wheel,Black,12,470.0
45813945,639,MERCEDES-BENZ,CLA 250,2021,Sedan,Yes,Petrol,2,667500,4,Automatic,Front,4-5,Left wheel,Silver,12,706.0
45813946,891,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,2,662100,4,Automatic,Rear,4-5,Left wheel,Black,12,470.0
45813949,1399,LEXUS,RX 350,2020,Jeep,Yes,Petrol,3.5,239724,6,Automatic,4x4,4-5,Left wheel,White,12,941.0
45813953,1273,LEXUS,RX 350,2022,Jeep,Yes,Petrol,3.5,582500,6,Automatic,4x4,4-5,Left wheel,Black,0,627.0
45813955,1481,MERCEDES-BENZ,E 400,2022,Coupe,Yes,Petrol,3,693400,6,Automatic,Rear,2-3,Left wheel,Silver,12,470.0
45813956,1399,LEXUS,RX 350,2022,Jeep,Yes,Petrol,3.5,572900,6,Automatic,Front,4-5,Left wheel,Blue,0,3450.0
45813958,765,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,2,731700,4,Automatic,Rear,4-5,Left wheel,Blue,12,549.0
45813959,1053,MERCEDES-BENZ,E 350,2022,Coupe,Yes,Petrol,3.5,695200,6,Automatic,Rear,2-3,Left wheel,Black,12,549.0
45813960,891,MERCEDES-BENZ,CLA 250,2021,Sedan,Yes,Petrol,2,718400,4,Automatic,Front,4-5,Left wheel,White,12,549.0
45813964,1172,LEXUS,RX 350,2022,Jeep,Yes,Petrol,3.5,723800,6,Automatic,4x4,4-5,Left wheel,Silver,12,1333.0
45813965,891,MERCEDES-BENZ,C 300,2020,Sedan,Yes,Petrol,2,600200,4,Automatic,Rear,4-5,Left wheel,White,12,470.0
45813966,891,MERCEDES-BENZ,CLA 250,2011,Sedan,Yes,Petrol,2,589300,4,Automatic,Front,4-5,Left wheel,Red,12,9408.0
45813968,1399,LEXUS,RX 350,2018,Jeep,Yes,Petrol,3.5,520000,6,Automatic,4x4,4-5,Left wheel,Grey,12,6115.0
45813973,1104,MERCEDES-BENZ,CLS 55 AMG,2021,Sedan,Yes,Petrol,3,563700,6,Automatic,Rear,4-5,Left wheel,Silver,12,470.0
45813975,586,LEXUS,CT 200h,2022,Hatchback,Yes,Hybrid,1.8,612500,4,Automatic,Front,4-5,Left wheel,Grey,0,251.0
45813976,586,TOYOTA,Prius,2009,Hatchback,No,Hybrid,1.8,358500,4,Automatic,Front,4-5,Left wheel,Red,7,15524.0
45813978,697,MERCEDES-BENZ,Vito,1993,Minivan,Yes,Diesel,2.2,26092,8,Tiptronic,Rear,4-5,Left wheel,Green,8,34497.0
45813982,1053,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Petrol,3.5,659000,6,Automatic,4x4,4-5,Left wheel,Black,12,941.0
45813983,1055,MERCEDES-BENZ,C 350,2022,Sedan,Yes,Petrol,3.5,588600,6,Automatic,Rear,4-5,Left wheel,Black,12,220.0
45813985,1104,MERCEDES-BENZ,C 400,2022,Sedan,Yes,Petrol,3,540700,6,Automatic,4x4,4-5,Left wheel,White,12,4861.0
45813988,1017,MERCEDES-BENZ,E 300,2021,Sedan,Yes,Petrol,2,616100,4,Automatic,Rear,4-5,Left wheel,Silver,12,627.0
45813997,1053,MERCEDES-BENZ,E 350,2020,Sedan,Yes,Petrol,3.5,645400,6,Automatic,4x4,4-5,Left wheel,White,12,1803.0
45814010,1058,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Petrol,3.5,647900,6,Automatic,4x4,4-5,Left wheel,Silver,12,392.0
45814019,0,TOYOTA,RAV 4,1999,Jeep,No,Petrol,2.5,268200,4,Automatic,4x4,4-5,Left wheel,Green,10,26657.0
45814021,585,HYUNDAI,Elantra,2007,Sedan,No,Petrol,1.8,478298,4,Automatic,Front,4-5,Left wheel,Grey,12,15681.0
45814023,0,TOYOTA,Prius,2002,Hatchback,No,Hybrid,1.8,419600,4,Variator,Front,4-5,Left wheel,Blue,6,20385.0
45814029,0,BMW,318,2015,Sedan,No,Petrol,1.9,578200,4,Tiptronic,Rear,4-5,Right-hand drive,Silver,6,8781.0
45814031,0,BMW,320,2022,Coupe,No,Petrol,2.5,675600,6,Manual,Rear,2-3,Left wheel,White,0,6.0
45814032,0,FORD,Mustang,2008,Coupe,No,Petrol,4.6,448100,8,Manual,Rear,2-3,Left wheel,Blue,4,17249.0
45814071,0,VOLKSWAGEN,CC R line,2007,Sedan,Yes,Petrol,2.0 T,411000,4,Tiptronic,Front,4-5,Left wheel,Blue,10,16308.0
45814106,0,FORD,Transit,2016,Microbus,No,Diesel,2.0 T,513400,4,Manual,Front,2-3,Left wheel,White,0,7840.0
45814191,0,VOLKSWAGEN,Jetta SEL,2004,Sedan,Yes,Diesel,2.0 T,362700,4,Manual,Front,4-5,Left wheel,Silver,6,20385.0
45814237,0,BMW,535,1997,Sedan,Yes,Petrol,3.5 T,272574,6,Tiptronic,Rear,4-5,Left wheel,White,6,28225.0
45814244,862,TOYOTA,Camry,2007,Sedan,No,Petrol,2.5,440300,4,Tiptronic,Front,4-5,Left wheel,Blue,7,18817.0
45814246,0,VOLKSWAGEN,Caddy,2010,Universal,No,Diesel,1.9 T,479700,4,Manual,Front,4-5,Left wheel,Silver,4,12231.0
45814251,0,MAZDA,Mazda 6,1992,Sedan,Yes,Petrol,2.5,0,4,Automatic,Front,4-5,Left wheel,Red,6,39201.0
45814255,0,TOYOTA,Ist,2022,Hatchback,No,Petrol,1.5,513500,4,Automatic,Front,4-5,Right-hand drive,White,4,2500.0
45814275,761,TOYOTA,Prius,2022,Hatchback,No,Hybrid,1.8,591300,4,Tiptronic,Front,4-5,Left wheel,White,0,200.0
45814282,1675,FORD,Transit,2013,Microbus,No,Diesel,2.0 T,384100,4,Manual,Front,2-3,Left wheel,White,2,11290.0
45814293,0,BMW,325,2016,Coupe,Yes,Petrol,2.5,486200,6,Manual,Rear,2-3,Left wheel,Black,6,10192.0
45814296,1998,FORD,Transit,2012,Microbus,No,Diesel,2.4 T,523800,4,Manual,Rear,2-3,Left wheel,White,2,11604.0
45814297,586,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,496700,4,Tiptronic,Front,4-5,Left wheel,Black,12,6272.0
45814305,1249,TOYOTA,Camry,1991,Sedan,Yes,Petrol,2.5,220600,6,Tiptronic,Front,4-5,Left wheel,Black,8,32929.0
45814312,0,OPEL,Vectra B,2013,Sedan,Yes,Petrol,1.8,541199,4,Manual,Front,4-5,Left wheel,Silver,4,8154.0
45814314,0,HONDA,FIT,2013,Hatchback,No,Petrol,1.3,512900,6,Variator,Front,4-5,Right-hand drive,Silver,4,8467.0
45814322,585,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,646200,4,Tiptronic,Front,4-5,Left wheel,Grey,10,8467.0
45814380,0,OPEL,Vectra,2018,Sedan,No,Petrol,1.6,508900,4,Manual,Front,4-5,Left wheel,Red,4,5018.0
45814382,0,BMW,745,2018,Sedan,Yes,Petrol,3.6,613200,8,Automatic,Rear,4-5,Left wheel,Silver,10,6272.0
45814384,0,KIA,Cerato,2002,Sedan,No,Petrol,1.6,297000,4,Automatic,Front,4-5,Left wheel,Black,6,21326.0
45814388,0,OPEL,Astra,2018,Goods wagon,No,Petrol,1.6,564200,4,Manual,Front,4-5,Left wheel,Carnelian red,4,4077.0
45814389,645,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.8,0,4,Tiptronic,Front,4-5,Left wheel,Grey,12,16308.0
45814390,1268,HONDA,Insight,2013,Hatchback,No,Hybrid,1.5,452300,4,Automatic,Front,4-5,Right-hand drive,Silver,8,10000.0
45814401,0,MITSUBISHI,Carisma,2001,Hatchback,No,Petrol,2,0,4,Manual,Front,4-5,Left wheel,Grey,0,1000.0
45814446,878,TOYOTA,Prius,2006,Sedan,No,Hybrid,1.8,144179,4,Automatic,Front,4-5,Left wheel,Black,12,13799.0
45814447,1198,TOYOTA,Corolla,2013,Sedan,No,Petrol,1.4,553300,4,Manual,Front,4-5,Left wheel,Silver,4,13172.0
45814467,0,OPEL,Astra,2018,Hatchback,No,Petrol,1.8,655200,4,Manual,4x4,4-5,Left wheel,Black,12,30.0
45814482,0,LEXUS,CT 200h,1998,Hatchback,Yes,Hybrid,1.8,46327,4,Variator,Front,4-5,Left wheel,White,0,24775.0
45814500,0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.0 T,390300,4,Automatic,Front,4-5,Left wheel,Black,6,15681.0
45814502,0,OPEL,Astra,2007,Hatchback,No,Diesel,1.7 T,477700,4,Manual,Front,4-5,Left wheel,Red,8,15681.0
45814512,0,BMW,525 525,2012,Sedan,Yes,LPG,2.5 T,433900,6,Automatic,Rear,4-5,Left wheel,Silver,8,11290.0
45814578,0,DODGE,Neon,2022,Sedan,No,Petrol,2,737100,4,Automatic,Front,4-5,Left wheel,Black,1,6.0
45814613,640,FORD,Focus,2018,Hatchback,No,Petrol,2,546800,4,Automatic,Front,4-5,Left wheel,Silver,6,7527.0
45814621,0,RENAULT,Clio,2013,Hatchback,No,Diesel,1.5 T,0,4,Manual,Front,4-5,Left wheel,White,4,18817.0
45814622,0,JEEP,Grand Cherokee,2014,Jeep,Yes,Petrol,4.7,520583,8,Automatic,4x4,4-5,Left wheel,Blue,6,10976.0
45814634,0,MERCEDES-BENZ,C 320,2015,Sedan,Yes,Petrol,3.2,458100,6,Tiptronic,Rear,4-5,Left wheel,Black,0,11000.0
45814637,0,MITSUBISHI,Pajero IO,2014,Jeep,No,Petrol,2,564900,4,Automatic,Rear,4-5,Left wheel,White,2,8781.0
45814654,0,VOLKSWAGEN,CC,2004,Sedan,Yes,Petrol,2.0 T,492300,4,Automatic,Front,4-5,Left wheel,White,6,17249.0
45814655,1195,TOYOTA,RAV 4,2008,Jeep,No,Diesel,2.2 T,374600,4,Manual,4x4,4-5,Left wheel,Green,6,18189.0
45814659,0,TOYOTA,Aqua,2013,Sedan,No,Hybrid,1.5,570500,4,Variator,Front,4-5,Right-hand drive,White,0,12544.0
45814686,0,MERCEDES-BENZ,Vito,2008,Minivan,No,Diesel,2.2 T,0,4,Manual,Rear,4-5,Left wheel,White,2,27500.0
45814690,0,OPEL,Vectra,2019,Sedan,No,CNG,2,213587,4,Manual,Rear,4-5,Left wheel,Green,3,3500.0
45814693,0,HONDA,FIT,2012,Hatchback,No,Petrol,1.5,514100,4,Variator,Front,4-5,Right-hand drive,Silver,2,10036.0
45814711,0,TOYOTA,Aqua,2016,Hatchback,No,Hybrid,1.5,440300,4,Automatic,Front,4-5,Right-hand drive,White,2,10663.0
45814714,0,FORD,Escape,2019,Jeep,No,Petrol,3,554400,6,Automatic,Front,4-5,Left wheel,Black,2,7527.0
45814733,0,BMW,528,2000,Sedan,Yes,LPG,2.8 T,0,6,Tiptronic,Rear,4-5,Left wheel,Black,6,9400.0
45814734,0,TOYOTA,Camry XLE,1997,Sedan,Yes,Hybrid,2.5,137235,4,Automatic,Front,4-5,Left wheel,Black,6,31988.0
45814737,0,MITSUBISHI,Colt,2013,Sedan,No,Petrol,1.3,552700,4,Automatic,Front,4-5,Right-hand drive,Silver,4,7527.0
45814752,0,MITSUBISHI,Pajero IO,2015,Jeep,No,Petrol,1.8,501100,4,Automatic,4x4,4-5,Left wheel,White,4,8467.0
45814758,0,MITSUBISHI,Pajero,2014,Jeep,Yes,CNG,3.5,479600,6,Tiptronic,4x4,4-5,Left wheel,White,0,10036.0
45814759,1688,VOLKSWAGEN,Vento,2020,Sedan,No,Petrol,2,598030,4,Manual,Front,4-5,Left wheel,Black,2,3000.0
45814761,645,NISSAN,Versa,2014,Hatchback,No,Petrol,1.8,580700,4,Automatic,Front,4-5,Left wheel,Grey,10,9095.0
45814762,0,SUBARU,Forester cross sport,2014,Sedan,No,Petrol,2,449500,4,Automatic,4x4,4-5,Right-hand drive,Silver,2,11604.0
45814764,862,SUBARU,Forester SH,2013,Jeep,No,Petrol,2.5,566600,4,Tiptronic,4x4,4-5,Left wheel,Black,0,7527.0
45814766,0,LINCOLN,Navigator,2008,Jeep,Yes,LPG,5.4,299400,8,Automatic,4x4,4-5,Left wheel,Grey,6,17249.0
45814769,0,MERCEDES-BENZ,Vito,2001,Minivan,No,CNG,2.3,0,6,Manual,Front,4-5,Left wheel,Black,6,10663.0
45814771,0,MERCEDES-BENZ,Sprinter,2002,Microbus,No,Diesel,2.2 T,322400,4,Manual,Rear,4-5,Left wheel,White,2,25089.0
45814772,0,DODGE,Dart,2008,Sedan,No,Petrol,1.4 T,354565,4,Tiptronic,Front,4-5,Left wheel,Black,9,15053.0
45814784,779,TOYOTA,Camry,2005,Sedan,Yes,Petrol,2.5,414700,6,Automatic,Front,4-5,Left wheel,Black,12,23521.0
45814786,891,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,2,612700,4,Automatic,Rear,4-5,Left wheel,Black,12,2666.0
45814787,0,BMW,750,2009,Sedan,Yes,Petrol,4.8,379700,8,Tiptronic,Rear,4-5,Left wheel,Black,12,13799.0
45814788,1018,MERCEDES-BENZ,C 300,2021,Sedan,Yes,Petrol,3,654800,6,Automatic,Rear,4-5,Left wheel,White,12,549.0
45814789,891,MERCEDES-BENZ,CLA 250,2022,Sedan,Yes,Petrol,2,700000,4,Automatic,4x4,4-5,Left wheel,White,12,392.0
45814791,919,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,3,508923,6,Automatic,4x4,4-5,Left wheel,Silver,12,470.0
45814792,1053,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Petrol,3.5,716300,6,Automatic,4x4,4-5,Left wheel,Silver,12,314.0
45814798,1951,MERCEDES-BENZ,G 550,2015,Jeep,Yes,Petrol,5.5,59083,8,Automatic,4x4,4-5,Left wheel,White,12,83891.0
45814807,1053,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Petrol,3.5,591700,6,Automatic,4x4,4-5,Left wheel,Black,12,549.0
45814813,1055,MERCEDES-BENZ,C 300,2022,Sedan,Yes,Petrol,3.5,718600,6,Automatic,4x4,4-5,Left wheel,Black,12,392.0
45814817,1055,TOYOTA,Highlander,2018,Jeep,Yes,Petrol,3.5,603000,6,Automatic,Front,4-5,Left wheel,White,12,6586.0
45814819,0,FORD,Transit,1999,Microbus,No,CNG,4,0,8,Manual,Rear,2-3,Left wheel,Blue,0,8781.0
45814821,1099,TOYOTA,Venza,2020,Jeep,Yes,Petrol,2.7,593900,4,Automatic,4x4,4-5,Left wheel,White,12,1725.0
45814823,777,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,591809,4,Automatic,Front,4-5,Left wheel,Black,12,6272.0
45814828,862,TOYOTA,Camry,2020,Sedan,Yes,Petrol,2.5,643700,4,Automatic,Front,4-5,Left wheel,Blue,12,1882.0
45814829,834,TOYOTA,Venza,2022,Jeep,Yes,Petrol,2.7,643600,4,Automatic,4x4,4-5,Left wheel,White,12,3450.0
45814834,934,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,689900,4,Automatic,Front,4-5,Left wheel,Silver,12,1568.0
45814838,345,TOYOTA,Prius C,2019,Hatchback,Yes,Hybrid,1.5,609800,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45814846,862,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,588300,4,Automatic,Front,4-5,Left wheel,Red,12,314.0
45814847,584,HYUNDAI,Elantra,2006,Sedan,No,Petrol,1.8,397400,4,Automatic,Front,4-5,Left wheel,Beige,0,16935.0
45814853,0,TOYOTA,Land Cruiser Prado,1987,Jeep,Yes,Diesel,3.0 T,0,6,Tiptronic,4x4,2-3,Left wheel,Silver,12,47042.0
45814854,781,TOYOTA,RAV 4,2022,Jeep,Yes,Petrol,2.5,547200,4,Automatic,Front,4-5,Left wheel,Brown,12,5959.0
45814858,1249,TOYOTA,RAV 4,2022,Jeep,Yes,Petrol,2.5,761300,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45814860,1249,TOYOTA,RAV 4,2018,Jeep,Yes,Petrol,2.5,694100,4,Automatic,Front,4-5,Left wheel,Red,12,7056.0
45814862,0,NISSAN,Serena,2011,Minivan,No,LPG,2,596442,4,Automatic,Front,4-5,Right-hand drive,White,4,10036.0
45814863,645,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,575200,4,Automatic,Front,4-5,Left wheel,Blue,12,282.0
45814867,761,TOYOTA,Prius,2021,Hatchback,Yes,Hybrid,1.8,613100,4,Automatic,Front,4-5,Left wheel,Black,12,282.0
45814872,0,UAZ,31514,2019,Microbus,No,CNG,2.4,484795,4,Manual,4x4,4-5,Left wheel,Green,6,6899.0
45814873,761,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,554800,4,Automatic,Front,4-5,Left wheel,Black,12,392.0
45814878,0,BMW,328,2017,Sedan,No,Petrol,2.8,529100,6,Manual,Rear,4-5,Left wheel,Silver,6,9095.0
45814880,2736,TOYOTA,Tundra,2002,Jeep,Yes,Petrol,5.7,380500,8,Automatic,4x4,2-3,Left wheel,White,12,25089.0
45814893,585,TOYOTA,Prius,2019,Hatchback,Yes,Hybrid,1.8,649200,4,Automatic,Front,4-5,Left wheel,Silver,12,5175.0
45814903,645,TOYOTA,Prius,2018,Hatchback,Yes,Hybrid,1.8,577900,4,Automatic,Front,4-5,Left wheel,Silver,12,3920.0
45814905,777,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,505600,4,Automatic,Front,4-5,Left wheel,Blue,12,10506.0
45814907,1058,TOYOTA,Highlander,2014,Jeep,Yes,Petrol,3.5,477600,6,Automatic,Front,4-5,Left wheel,Grey,12,9879.0
45814913,0,OPEL,Astra,2014,Hatchback,No,Petrol,1.6,527600,4,Manual,Front,4-5,Left wheel,Green,4,7000.0
45814914,585,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.8,691800,4,Automatic,Front,4-5,Left wheel,Blue,12,1803.0
45814916,779,TOYOTA,Camry,2010,Sedan,Yes,Hybrid,2.5,568900,4,Automatic,Front,4-5,Left wheel,Blue,12,14583.0
45814920,765,VOLKSWAGEN,Jetta,2011,Sedan,No,Petrol,2,494500,4,Automatic,Front,4-5,Left wheel,White,12,15053.0
45814922,87,MERCEDES-BENZ,C 250,2022,Coupe,Yes,Petrol,0,668300,4,Automatic,Rear,4-5,Left wheel,White,12,2430.0
45814924,0,MERCEDES-BENZ,Sprinter,2006,Microbus,Yes,Diesel,2.2,435500,4,Manual,Rear,4-5,Left wheel,Blue,6,16308.0
45814938,0,MERCEDES-BENZ,A 190,2021,Hatchback,Yes,Petrol,1.9,477400,4,Automatic,Front,4-5,Right-hand drive,Black,6,5331.0
45814941,87,MERCEDES-BENZ,CLS 550,2021,Sedan,Yes,Petrol,0,592100,8,Automatic,Rear,4-5,Left wheel,Black,12,78.0
45814943,0,HYUNDAI,Veloster,2011,Coupe,No,Petrol,1.6,418600,4,Manual,Front,2-3,Left wheel,Black,4,14113.0
45814948,87,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Petrol,0,317738,6,Automatic,Rear,4-5,Left wheel,White,12,6.0
45814950,639,SUBARU,XV,2022,Jeep,Yes,Petrol,2,661800,4,Automatic,4x4,4-5,Left wheel,Orange,12,784.0
45814951,765,SUBARU,XV,2021,Jeep,Yes,Petrol,2,569823,4,Automatic,4x4,4-5,Left wheel,Red,12,314.0
45814954,0,NISSAN,X-Trail,2012,Jeep,Yes,CNG,2,531500,4,Automatic,Front,4-5,Left wheel,Silver,4,10349.0
45814955,765,SUBARU,XV,2022,Jeep,Yes,Petrol,2,204041,4,Automatic,4x4,4-5,Left wheel,Black,12,706.0
45814964,0,BMW,328,2003,Coupe,Yes,Petrol,3,360200,6,Tiptronic,4x4,2-3,Left wheel,Black,15,21326.0
45814969,639,SUBARU,XV,2020,Jeep,Yes,Petrol,2,679400,4,Automatic,4x4,4-5,Left wheel,Orange,12,706.0
45814971,761,TOYOTA,Prius,2011,Sedan,No,Petrol,1.8,543044,4,Automatic,Front,4-5,Left wheel,Golden,0,12858.0
45814975,0,VOLKSWAGEN,Passat,2005,Sedan,Yes,Petrol,2.5,464200,5,Tiptronic,Front,4-5,Left wheel,Black,12,17240.0
45814977,0,MERCEDES-BENZ,G 55 AMG,2020,Jeep,Yes,LPG,1.8 T,708600,12,Manual,4x4,>5,Left wheel,Purple,0,3.0
45814980,777,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,614800,4,Automatic,Front,4-5,Left wheel,Silver,12,2195.0
45814984,779,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,619100,4,Automatic,Front,4-5,Left wheel,White,12,2352.0
45814992,345,TOYOTA,Prius,2022,Hatchback,Yes,Hybrid,1.5,730500,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45814994,609,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,499000,4,Automatic,Front,4-5,Left wheel,Black,12,6586.0
45814995,986,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.4,595400,4,Automatic,Front,4-5,Left wheel,Black,12,1882.0
45814998,1058,TOYOTA,Camry,2022,Sedan,Yes,Petrol,3.5,544600,6,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45815001,777,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,588886,4,Automatic,Front,4-5,Left wheel,Red,12,941.0
45815006,781,TOYOTA,Camry,2019,Sedan,Yes,Petrol,2.5,651100,4,Automatic,Front,4-5,Left wheel,Silver,12,4077.0
45815007,781,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,603700,4,Automatic,Front,4-5,Left wheel,Silver,12,4077.0
45815010,1091,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,731300,4,Automatic,Front,4-5,Left wheel,Grey,12,470.0
45815011,777,TOYOTA,Camry,2021,Sedan,Yes,Petrol,2.5,532000,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45815012,777,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,644300,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45815014,779,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,615000,4,Automatic,Front,4-5,Left wheel,Black,12,94.0
45815015,781,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,781700,4,Automatic,Front,4-5,Left wheel,Black,12,470.0
45815048,0,TOYOTA,Prius,2005,Hatchback,No,Petrol,1.5,317000,4,Automatic,Front,4-5,Left wheel,White,7,21012.0
45815052,0,NISSAN,Teana,2014,Sedan,No,Petrol,2.3,619500,6,Automatic,Front,4-5,Right-hand drive,Blue,4,7840.0
45815053,0,VOLKSWAGEN,Jetta SE,2004,Sedan,Yes,Petrol,1.8,241800,4,Tiptronic,Front,4-5,Left wheel,Black,12,20385.0
45815064,777,TOYOTA,Camry,2020,Sedan,Yes,Petrol,2.5,729400,4,Automatic,Front,4-5,Left wheel,Silver,12,2274.0
45815066,1399,TOYOTA,Camry,2022,Sedan,Yes,Petrol,3.5,725500,6,Automatic,Front,4-5,Left wheel,Grey,12,47.0
45815069,1091,TOYOTA,Camry,2008,Sedan,Yes,Petrol,2.5,465700,4,Automatic,Front,4-5,Left wheel,Grey,12,13172.0
45815071,986,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.4,687100,4,Automatic,Front,4-5,Left wheel,White,12,1411.0
45815072,934,TOYOTA,Camry,2005,Sedan,Yes,Petrol,2.5,331700,4,Automatic,Front,4-5,Left wheel,Blue,12,20071.0
45815076,779,TOYOTA,Camry,2020,Sedan,Yes,Petrol,2.5,566800,4,Automatic,Front,4-5,Left wheel,Silver,12,4391.0
45815078,777,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,515500,4,Automatic,Front,4-5,Left wheel,White,12,12858.0
45815080,781,TOYOTA,Camry,2020,Sedan,Yes,Petrol,2.5,599100,4,Automatic,Front,4-5,Left wheel,Black,12,5645.0
45815091,0,TOYOTA,Vitz,2015,Hatchback,No,Petrol,1.3,515100,4,Automatic,Front,4-5,Right-hand drive,Silver,2,10000.0
45815099,834,TOYOTA,Venza,2020,Jeep,Yes,Petrol,2.7,733300,4,Automatic,4x4,4-5,Left wheel,Silver,12,941.0
45815106,831,TOYOTA,Yaris,2022,Sedan,Yes,Petrol,1.5,679200,4,Automatic,Front,4-5,Left wheel,Grey,12,627.0
45815108,0,FORD,Transit,2021,Microbus,No,Diesel,2.5,599500,4,Manual,Rear,2-3,Left wheel,White,0,5000.0
45815115,862,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,540400,4,Automatic,Front,4-5,Left wheel,Blue,12,470.0
45815116,1024,TOYOTA,Camry,2019,Sedan,Yes,Petrol,2.5,645600,4,Automatic,Front,4-5,Left wheel,Blue,12,470.0
45815120,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,737300,4,Automatic,Front,4-5,Left wheel,Red,12,1568.0
45815121,1249,TOYOTA,Camry,2020,Sedan,Yes,Petrol,2.5,578000,4,Automatic,Front,4-5,Left wheel,White,12,470.0
45815122,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,217670,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45815125,1249,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,554600,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45815126,862,TOYOTA,Camry,2021,Sedan,Yes,Petrol,2.5,544900,4,Automatic,Front,4-5,Left wheel,White,12,1333.0
45815128,1273,TOYOTA,Avalon,2019,Sedan,Yes,Petrol,3.5,567700,6,Automatic,Front,4-5,Left wheel,Blue,12,6899.0
45815148,1091,TOYOTA,Camry,2021,Sedan,Yes,Petrol,2.5,705500,4,Automatic,Front,4-5,Left wheel,Blue,12,1098.0
45815149,1327,TOYOTA,Camry,2021,Sedan,Yes,Petrol,2.5,693800,4,Automatic,Front,4-5,Left wheel,White,0,251.0
45815150,0,BMW,X5,2011,Jeep,Yes,Diesel,3.0 T,239000,6,Automatic,4x4,4-5,Left wheel,Black,12,51746.0
45815152,1099,TOYOTA,Venza,2020,Jeep,Yes,Petrol,2.7,279952,4,Automatic,4x4,4-5,Left wheel,White,12,3920.0
45815195,1327,TOYOTA,RAV 4,2022,Jeep,Yes,Petrol,2.5,670000,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45815196,834,TOYOTA,Venza,2021,Jeep,Yes,Petrol,2.7,676600,4,Automatic,4x4,4-5,Left wheel,White,12,4547.0
45815197,978,TOYOTA,Corolla,2021,Sedan,Yes,Petrol,1.8,647200,4,Automatic,Front,4-5,Left wheel,White,12,2822.0
45815216,0,NISSAN,Gloria,2018,Sedan,No,Petrol,2.5,493800,6,Automatic,Rear,4-5,Right-hand drive,Silver,2,7200.0
